id,title,created_date,like_count,tag,url,view_count,description
413,Disney Lyrics Songs Collection 🎶 Disney Music Collection 🎶 Disney's Best Of All Time,2024-12-07 11:52:58.638718,7873,,https://www.youtube.com/watch?v=Z_3svFZozls,1488785,"Disney Lyrics Songs Collection 🎶 Disney Music Collection 🎶 Disney's Best Of All Time

🍃 Welcome to the ""Disney Cute Songs"" channel
💋 Bringing You A Music Space With The Best Disney Music, Helping You Enjoy Fun And Relax, This video delivers Disney OST songs in English, guiding listeners towards moments of relaxation and comfort. Video content includes traditional and modern tunes, performed by singers. Copyright belongs to us, committed to respecting and protecting copyright.
🔔 Subscribe My Channel: https://www.youtube.com/channel/UCCy36Ofu-Eo4ZbTyX2DetvA?sub_confirmation=1
💌 Contact: jodeelpwainwright8649@gmail.com
- Editor: Tommy
- Admin: Jimmy 
🎶 Wish you happy listening to music, Thank you so much


[00:00:00]  -   How far I'll go
[00:02:41]  -   Under The Sea
[00:05:30]  -   I See the Light
[00:09:16]  -   Beauty and the beast
[00:15:10]  -   A whole new world
[00:20:58]  -   Circle of Life 
[00:26:05]  -   Speechless
[00:29:42]  -   Youre Welcome
[00:32:33]  -   Kiss the girl
[00:34:50]  -   Some day my prince will come
[00:37:37]  -   Part of your world
[00:43:24]  -   Prince Ali - Aladdin
[00:46:29]  -   Once upon a December
[00:49:14]  -   Beautiful soul
[00:52:30]  -   Into the unknown
[00:55:54]  -   Hakuna Matata
[00:59:15]  -   You'll be in my heart
[01:07:09]  -   Youve got a friend in me
[01:09:27]  -   Colors of the wind
[01:17:12]  -   I'll make a man out of you"
429,Happy Relaxing Guitar Music For Children,2024-12-07 11:53:00.318955,54848,,https://www.youtube.com/watch?v=pd4j9osCNT4,25012891,"Happy Relaxing Guitar Music For Children

Song title: City of Happy Ones
Artist: Ferenc Hegedus (composer for Ocb Relax Music)
Image: Irisz Agócs
You can license this track from Shockwave Sound
© 2014 All Right Reserved."
441,10만뷰★ 엘빈즈와 놀😎 | 평상시에 틀어두세요. 우리 아이를 위한 ‘바흐 클래식’ 3시간 연속재생 엘빈즈 | 아기클래식  ALVINS,2024-12-07 11:54:29.073882,0,,https://www.youtube.com/watch?v=xzHwWJ9SBxk,161957,"#엘빈즈 #아기클래식 #아기음악

▼ 바흐가 '스무 명'의 자식을 가진 아버지였다고?😯
바흐 비하인드 스토리 보러가기 ➡️ https://blog.naver.com/alvins_official/222995955781

🥕광고 제거하고 다시 듣기 2:59:35🥕

본 영상은 수익 창출용이 아니며, 수익은 원작자(연주자)에게 돌아갑니다.
유튜브 정책상 음악 업로드 시 일정 조회수 초과 시 자동으로 광고가 붙어요😥
광고가 불편하시겠지만 양해부탁드리겠습니다.
오늘도 귀여운 엘리와 함께하는 클래식 듣고 좋은하루 되세요💛

🎼Time Table
00:00:32~00:03:26 바흐 : G선상의 아리아
00:03:27~00:15:09 바흐 : 브란덴 부르크 협주곡 3번 작품번호 1048
00:15:10~00:17:39 바흐 : 무반주 첼로 모음곡 1번 G장조, BWV 1007
00:17:40~00:33:09 바흐 : 3대의 하프시코드를 위한 협주곡 D단조 작품번호 1063
00:33:10~00:50:50 바흐 : 바이올린 협주곡 2번 E장조 작품번호 1042
00:50:51~01:00:09 바흐 : 골드베르크 변주곡 BWV 988 : 제 25변주

-----------------------------------------

아이와 엄마의 힐링을 위해 
바흐 클래식 3시간 연속재생 👶🏻🎓


광고 없는 3시간 연속재생으로
아기도 엄마도 함께
편안한 휴식시간 되세요 🎼🧡


🥕 엘빈즈 ALVINS
공식몰 : https://www.alvins.co.kr/shop/ 
블로그 : https://blog.naver.com/alvins_official 
인스타 : https://www.instagram.com/alvins_official/"
445,엘빈즈와 놀😎 | 누구나 한 번쯤 들어본! ‘질리지 않는 클래식 명곡’ 4시간 연속재생 엘빈즈 | 아기클래식 ALVINS,2024-12-07 11:54:29.759619,0,,https://www.youtube.com/watch?v=cVuxJLRT_GI,106649,"#엘빈즈 #아기클래식 #아기음악 #클래식

🥕광고 제거하고 다시 듣기 03:39:14🥕

▼ 엘빈즈 ‘아이와 함께 듣는 클래식’ 시리즈 ➡️ https://www.youtube.com/playlist?list=PL3mJoM-51GNnNAW3rz3X55ojANVhYyiLm

✅본 영상은 수익 창출용이 아니며, 수익은 원작자(연주자)에게 돌아갑니다.
광고가 불편하시겠지만 너른 양해 부탁드리겠습니다.
오늘도 귀여운 엘리와 함께하는 클래식 듣고 좋은 하루 되세요💛

🎼Time Table
00:00:30~00:01:45 림스키코르사코프 : 왕벌의 비행
00:01:46~00:05:14 모차르트 : 피아노 소나타 11번 3악장 '터키 행진곡'
00:05:15~00:07:29 브람스 : 헝가리 무곡 5번
00:07:30~00:13:07 모짜르트 : 세레나데 13번 ‘Eine kleine Nachtmusik’
00:13:08~00:21:13 베토벤 : 피아노 소나타 14번 '월광'
00:21:14~00:32:02 비발디 : 사계 ‘봄’ 1악장
00:32:03~00:38:54 차이코프스키 : 호두까기 인형 중 '꽃의 왈츠'
00:38:55~00:43:30 베토벤 : 피아노 소나타 8번 ‘비창’
00:43:31~00:47:24  파헬벨 : 캐논 변주곡 
00:47:25~00:49:09 쇼팽 : 왈츠 6번 '강아지왈츠'
00:49:10~00:52:57 그리그 : 페르 귄트 모음곡 1번 ‘아침의 기분’
00:52:58~00:55:10  멘델스존 : 봄의 노래
-----------------------------------------------------------------
질리지 않는 클래식들로 귀호강하세요~
클래식 명곡 4시간 연속재생 👶🏻🎓

광고 없는 4시간 연속재생으로
아기도 엄마도 함께
편안한 휴식시간 되세요 🎼🧡

🥕 엘빈즈 ALVINS
공식몰 : https://www.alvins.co.kr/shop/ 
블로그 : https://blog.naver.com/alvins_official 
인스타 : https://www.instagram.com/alvins_official/"
446,엘빈즈와 놀😎 | 평상시에 틀어두세요. 우리 아이와 함께 듣는 ‘비발디 클래식’ 4시간 연속재생 엘빈즈 | 아기클래식 ALVINS,2024-12-07 11:54:30.153703,0,,https://www.youtube.com/watch?v=BO845oTooT4,91267,"#엘빈즈 #아기클래식 #아기음악 #비발디

▼ 당대 최고의 작곡가 비발디가 한순간 몰락하게 된 사연은?😯
비발디의 숨겨진 이야기 보러가기  ➡️ https://blog.naver.com/alvins_official/223072237249

🥕광고 제거하고 다시 듣기 04:48:37🥕

✅본 영상은 수익 창출용이 아니며, 수익은 원작자(연주자)에게 돌아갑니다.
광고가 불편하시겠지만 너른 양해 부탁드리겠습니다.
오늘도 귀여운 엘리와 함께하는 클래식 듣고 좋은 하루 되세요💛


🎼Time Table
00:00:31~00:10:54 - 비발디 : 두 대의 첼로를 위한 협주곡 G단조 531
00:10:55~00:17:32 - 비발디 : 2개의 오보에를 위한 협주곡 A단조 536
00:17:33~00:29:30 - 비발디 : 바이올린 소타나 A장조 31
00:29:31~00:37:12 - 비발디 : 조화의 영감 Op. 3, No. 6
00:37:13~00:42:19 - 비발디 : 글로리아 D장조 589
00:42:20~00:53:12 - 비발디 : 바이올린 협주곡 1번 E장조 269 봄
00:53:13~01:05:26 - 비발디 : 바이올린 협주곡 사계 가을
01:05:27~01:12:31 - 비발디 : 바이올린 소나타 A장조 31


-----------------------------------------------------------------


아이와 엄마 정서에 도움이 되는
브람스 클래식 4시간 연속재생 👶🏻🎓


광고 없는 4시간 연속재생으로
아기도 엄마도 함께
편안한 휴식시간 되세요 🎼🧡


🥕 엘빈즈 ALVINS
공식몰 : https://www.alvins.co.kr/shop/ 
블로그 : https://blog.naver.com/alvins_official 
인스타 : https://www.instagram.com/alvins_official/"
451,경쾌한 아침을 여는 명곡 클래식 음악 모음 | 밝은 클래식 | 숲속 새소리 | 힐링,2024-12-07 11:54:31.140979,19605,,https://www.youtube.com/watch?v=iHlDbdvktvY,3644752,"상쾌한 아침 🐦새소리와 함께 가벼운 시작을 느낄 수 있는 클래식 피아노 모음집입니다.

모짜르트,베토벤,바흐,하이든,멘델스존 등 이름만 들어도 알만한 유명한 클래식 전설들의 곡중 밝고 신나는 음악들을 모았습니다.

🎵정식 음원출시!

-코튼 테라스에서는 유투브 음원 공개 후 정식 앨범 출시를 병행하고 있습니다.
그 중 첫 번째로 출시한 '경쾌한 아침 클래식' 앨범이 2021년 12월 23일에 정식 런칭하였습니다.
효과음 없이 깨끗한 원음 사운드를 위해 새롭게 리마스터링 하고 디테일한 편곡을 가미하였습니다.
음원 출시 앨범명은 '피아노의 테라스- 나의 경쾌한 아침을 부탁해!' 이며 각종 음원 사이트에서 
만나보실 수 있습니다.
유투브 음원과는 다른 고퀄 사운드의 정식 앨범도 함께 사랑해 주세요!

멜론-https://www.melon.com/album/detail.htm?albumId=10822109#
벅스-https://music.bugs.co.kr/album/20441111?wl_ref=list_tr_11_search
지니뮤직-https://www.genie.co.kr/detail/albumInfo?axnm=82452252
플로-https://www.music-flo.com/detail/album/edoaznhhy/albumtrack

소규모 챔버 오케스트라 형식으로 구성되 무겁지 않고 경쾌하고 밝은 사운드와 클래식 곡들로 구성되 있습니다. 유명 클래식곡들의 밝은 악장 주요테마를 추리고 편곡해 전체 앨범의 분위기를 통일하였고 앨범 제목처럼 아침에 듣기 좋은 구성으로 각색하였습니다. 
즐감해 주세요~

🔔본 영상에 사용된 음원들은 코튼 테라스에서 리메이크 연주한 곡으로 감상용 이외의 용도로 사용하실 수 없습니다.

🔔 Please subscribe! - 구독과 좋아요는 영상제작에 많은 도움이 됩니다!
https://www.youtube.com/channel/UCZrd...​

Play List

[00:01]  1.바흐 - B단조 미사 글로리아 
              / Bach - Gloria intro - Mass in B minor

[01:12]  2.멘델스존 교향곡 제4번 A장조 작품번호90
              / Mendelssohn - Symphony No.4 in A major, Op.90, Allegro vivace

[03:31]  3.베토벤 - 피아노 소나타 6번  F장조 작품번호10-2, 3악장 
              / Beethoven - Piano Sonata No. 6 in F Major, Op.10, No.2, 3rd Movement

[05:48]  4.하이든 - 피아노 소나타 3번 F장조 Hob.XVI:9, 1악장
              / Haydn - Piano Sonata N0.3 in F Major, Hob. XVI:9 1st Movement

[08:35]  5.모짜르트 - 피아노 소나타 18번 D장조 1악장
              / Mozart - Piano Sonata No.18 In D Major, K.576 1st Movement

[10:34]  6.카룰리 - 소나타 A장조 알레그로
              / Carulli - Sonata in A major, Allegro

[16:12]  7.디아벨리 - 소나타 작품번호 89-8 
              / Diabelli - Op.89, no.8 Rondo

[18:20]  8.멘델스존 - 판타지 작품번호16-1
              /  Mendelssohn - Trois Fantasies ou Caprices Op.16,No.1, Allegro

[20:41]  9.와그너 - 방황하는 네덜란드인 제2막 1장 
              / Wagner - Flying Dutchman-Act 2, pt.1

[23:24]  10.베토벤 피아노 소나타 6번 F장조 작품번호10-2, 1악장
              / Beethoven - Sonata No.6 in F Major Op.10 No.2, 1st Movment

[27:17]  11.모짜르트 - 피아노 소나타 18번 D장조 3악장 
                /  Mozart - Piano Sonata No.18 In D Major, K.576 3rd Movement

[29:02]  12.오드랑 - 마스코트
                / Audran -The Mascot

[30:47]  13.모짜르트 - 피아노 소나타6번 D장조 1악장 
               / Mozart - Piano Sonata No. 6 in D major, K.284 1st Movement

[35:51]  14.토마스 - 미뇽의 가보트 
               / Thomas - Gavotte from 'Mignon'

[40:14]  15.모짜르트 - 피아노 소나타6번 D장조 3악장 
                / Mozart - Piano Sonata No. 6 in D major, K.284 3rd Movement

즐거운 감상되세요~

All Songs Replayed by Cotton Terrace"
456,엘빈즈와 놀😎 | 🐳 평상시에 틀어두세요. 우리 아이와 함께 듣는 ‘여름을 알리는 상큼 통통 클래식’ 4시간 연속재생 엘빈즈 | 아기클래식 ALVINS,2024-12-07 12:04:14.841373,0,,https://www.youtube.com/watch?v=E80QEBH1w4c,111310,"#엘빈즈 #아기클래식 #아기음악 #여름클래식


🥕광고 제거하고 다시 듣기 03:57:25🥕


▼ 엘빈즈 ‘아이와 함께 듣는 클래식’ 시리즈 ➡️ https://www.youtube.com/playlist?list=PL3mJoM-51GNnNAW3rz3X55ojANVhYyiLm


✅본 영상은 수익 창출용이 아니며, 수익은 원작자(연주자)에게 돌아갑니다.
광고가 불편하시겠지만 너른 양해 부탁드리겠습니다.
오늘도 귀여운 엘리와 함께하는 클래식 듣고 좋은 하루 되세요💛


🎼Time Table
00:00:30~00:04:40 모차르트 : 피아노 소나타 라장조 K.576 3악장
00:04:41~00:10:52 모차르트 : 피아노 소나타 13번 내림 나장조 k.333 3악장
00:10:53~00:30:33 바흐 : 브란덴부르크 협주곡 제6번 내림 나장조 BWV 1051
00:30:34~00:35:34 쇼팽 : 왈츠 내림 가장조 Op. 34 no. 1 화려한 왈츠
00:35:35~00:40:52 쇼팽 : 화려한 대왈츠 내림 마장조 Op. 18
00:40:53~00:50:29 슈베르트 : 피아노 소나타 18번 사장조 D. 894
00:50:30~00:59:41 슈베르트 : 바이올린 소나타 17번 라장조 D. 850
-----------------------------------------------------------------
아이와 엄마가 함께 듣는
여름을 알리는 상쾌한 클래식 4시간 연속재생 👶🏻🎓


광고 없는 4시간 연속재생으로
아기도 엄마도 함께
편안한 휴식시간 되세요 🎼🧡


🥕 엘빈즈 ALVINS
공식몰 : https://www.alvins.co.kr/shop/ 
블로그 : https://blog.naver.com/alvins_official 
인스타 : https://www.instagram.com/alvins_official/"
457,[웃는아이MV] 디에스타 (D.S.tar) - 'Dancing shoes' (댄싱슈즈) - 웃는아이 키즈돌 1기,2024-12-07 12:04:35.855115,1211,,https://www.youtube.com/watch?v=fQvwYIZ55Xo,399332,"#웃는아이#최초#키즈돌#판타지뮤직비디오
#fantasyMV 
웃는아이 대표 키즈돌 D.S.tar 친구들의 
타이틀곡!!' 댄싱슈즈' 'Dancing shoes' 를 공개합니다.
정말 모두 한마음으로 열심히 만들었고,,,최선을 다했습니다~!
마마무 소속사 (RBW) 분들께서 함께 도와 주셨기에,,곡의 퀄리티는 두말하면 입이 아픕니다^^  
이 또한 새로운 시작 이기에...
많이 부족하지만 모두 응원하는 마음으로 즐겨 주시면 정말 행복할 것 같습니다~~!

음원 사이트 
Melon@  https://www.melon.com/album/detail.htm?albumId=10862955
Genie@  https://www.genie.co.kr/detail/albumInfo?axnm=82515597
Flo@  https://www.music-flo.com/detail/album/edoehylld/albumtrack
Vibe@  https://vibe.naver.com/track/53658903
bugs@  https://music.bugs.co.kr/album/20448684?wl_ref=list_ab_03

많이 사랑 해 주세요^^

기획 : S.T.S 웃는아이
제작 : S.T.S 엔터컴퍼니 
작사 : 김성관
작곡 , 편곡 : 이미혜 
보컬 : 이수연 , 이진, 김하린, 이지영
뮤직비디오 제작 : 김성관
안무 : 설선영, 박수빈
보컬 디렉터, 코러스 : 공보경
의상협찬 : AJJYO

#러블리수연 (이수연)
#바비진이 (이진)
#써니하린 (김하린)
#샤인지영 (이지영)

#웃는아이
#웃는아이TV
#키즈댄스
#키즈공연
#키즈뮤지컬
#키즈돌
#웃는아이더설쌤댄스학원광교점
#웃는아이더설쌤뮤지컬댄스학원수원역점
영상제작은 STS엔터컴퍼니에서 제작되었으며 코로나 검사 및 실내 환기및 살균소독을 철저히 하며 촬영을 진행하였습니다.!
--------------------------------
누구도 따라올 수 없고! 누구도 흉내낼 수 없는 최강 웃는아이~!!

국내 최고의 kids 발표회 의상 전문 회사 
 ""(주) 웃는아이""와 함께하는 ""웃는아이 더 설쌤 댄스학원 ""
여러분들에게도 배움의 문은  활짝 열려 있답니다^^ 
--------------------------------------------------------------------------------------
웃는아이 더 설쌤 댄스학원  광교점 
웃는아이 더 설쌤 뮤지컬 댄스학원 수원역점 (수강, 공연, MD 문의 ) 
https://blog.naver.com/smilekidsd
(웃는아이 공연 시범단반 외 , 영유아 일반반, 초등 저학년 일반반, 
초등 고학년 일반반, 초등 보이 일반반, 초등 뮤지컬댄스반 등, 누구도 배울 수 있답니다. )
031)217-0778 (토요일~수요일까지 1시 이후 통화 가능) 
H.P )010-3300-7536

--------------------------------------------------------------------------------------
웃는아이 공식 홈페이지
 http://www.smilekids.kr/

웃는 아이의 멋진 의상 모음집 입니다.(PC전용)
 http://www.smilekids.kr/ebook/EBook.htm 

의상 및 음원DVD문의 (웃는아이 지사 연락처)
https://blog.naver.com/smilekidsd/221377501835"
459,"【클린버전】 수빈이네 일곱자매들 - 하니하니 ❤미스트롯2 4화❤ (임서원, 김다현, 이소원, 김수빈, 김지율, 황승아, 김태연) TV CHOSUN 210107 방송",2024-12-07 12:04:36.157703,30084,,https://www.youtube.com/watch?v=pabloN84zHU,5292638,"오직 【미스&미스터트롯】 공식계정에서만 볼 수 있는 자막 없는 클린버전

#미스트롯
#미스트롯2
#임서원
#김다현
#이소원
#김수빈
#김지율
#황승아
#김태연
#하니하니
#미스터트롯
#사랑의콜센타
#뽕숭아학당
#트로트
#티비조선
#장민호
#영탁
#임영웅
#김희재
#이찬원
#정동원"
461,[웃는아이TV]MV '크리스마스 데이' (Christmas Day) 디에스타 (D.S.tar)-뮤직비디오(키즈돌),2024-12-07 12:04:36.363419,487,,https://www.youtube.com/watch?v=Hq3-aduI9cg,252153,"#웃는아이#키즈돌#판타지뮤직비디오#세번째 
#fantasyMV #크리스마스 #디에스타

이번엔 즐겁고 행복한 크리스마스를 위한 필수 아이템~!!
바로바로 ...웃는아이 대표 키즈돌 D.S.tar 친구들의 
세번째 곡!!' 크리스마스  데이 !!

사랑스러움을 담아낼 
러블리 수연 ,
바비진이, 
써니하린, 
샤인지영 
네명의 D.S.tar 가 함께 만들어내는 아름다운 겨울  이야기

뮤비 공개 후 음원 사이트에 곧 발매 예정 입니다. 
많이 사랑 해 주세요^^


제작 : S.T.S 웃는아이  , S.T.S 엔터컴퍼니 
작사 / 작곡 : 다엘 
편곡 : 전다운
뮤직비디오 제작 : 김성관
안무 : 설선영
보컬 : 이수연 , 이진, 김하린, 이지영
스타일리스트 : 박유진 , 신혜영, 손은정, 이화연

#러블리수연 (이수연)
#바비진이 (이진)
#써니하린 (김하린)
#샤인지영 (이지영)

#웃는아이
#웃는아이TV
#키즈댄스
#키즈공연
#키즈뮤지컬
#키즈돌
#웃는아이더설쌤댄스학원광교점
#웃는아이더설쌤뮤지컬댄스학원수원역점

-----------------------------------------------------------------------
 웃는아이 더 설쌤 댄스학원  광교점 
웃는아이 더 설쌤 뮤지컬 댄스학원 수원역점 (수강, 공연, MD 문의 ) 
(상담전화 언제든 가능 합니다. 대표전화 :  010-3300-7536 )

https://blog.naver.com/smilekidsd
(웃는아이 공연 시범단반 외 , 영유아 일반반, 초등 저학년 일반반, 
초등 고학년 일반반, 초등 보이 일반반, 초등 뮤지컬댄스반 등, 누구도 배울 수 있답니다. )

국내 최고의 kids  발표회 의상 전문 회사 
 ""(주) 웃는아이""와 함께하는 ""웃는아이 더 설쌤 댄스학원 ""
여러분들에게도 배움의 문은  활짝 열려 있답니다^^ 




------------------------------------------------------------------------------------------------------------------------------------------------------------
""https://jp.freepik.com/free-vector/_11563927.htm#query=%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4%20%EC%9D%BC%EB%9F%AC%EC%8A%A4%ED%8A%B8&position=45&from_view=search&track=ais""著作者：rawpixel.com／出典：Freepik"
463,"WE KID [1화선공개]엠넷위키드, 제주소년 오연준 '바람의 빛깔' 160218 EP.1",2024-12-07 12:04:36.569788,257778,,https://www.youtube.com/watch?v=RDtvoUZ4kD0,28507856,"어른과 어린이 모두를 홀린 천상의 목소리!
제주소년 오연준 '바람의 빛깔(포카혼타스OST)' 전격 선공개!
오연준 어린이는 어떤 쌤을 선택했을까요?

스타X어린이X작곡가 한 팀이 되어, 어른과 어린이 모두가 사랑하는 2016년판 동요를 만들어라!

전국민 동심저격 뮤직쇼! 위키드(WE KID)
이번주 목요일 밤 9시 30분 Mnet/tvN 첫방송"
464,[ 𝗽𝗹𝗮𝘆𝗹𝗶𝘀𝘁 ] 오타쿠 감성 자극하는 𝗞-밴드 노래 모음,2024-12-07 12:04:36.671617,23,,https://www.youtube.com/watch?v=MpkJQV72r-g,569,"#music #playlist #플레이리스트 #노래모음 #밴드음악 
오타쿠 감성 한가득에 머글 감성 한 스푼 🥄


00:00 달담 - 이 여름이 마지막인 것처럼 사랑을 하자
03:06 유다빈밴드 - FLY
07:05 LUCY - 아지랑이
11:22 달담 - 청운
15:44 음율 - 행복이론
19:25 김세정 - Whale
22:43 QWER - 메아리
26:16 LUCY - 빌런
30:08 QWER - 고민중독
33:04 DAY6 - For Me
36:32 엔플라잉 - Stand By Me
40:24 BOYNEXTDOOR - Fadeaway
43:17 QWER - 내 이름 맑음
46:25 LUCY - 못 죽는 기사와 비단 요람
50:34 도영 - 반딧불
54:19 Miiro(미로) - 계절범죄 (Feat. 새빛)
58:11 음율 - 난류"
465,[웃는아이TV]뮤지컬'신데렐라'1부 넘버 '네 가지 골탕 ' (노래) 뮤비,2024-12-07 12:04:36.774476,590,,https://www.youtube.com/watch?v=KkBiBTHxSUg,348663,"#키즈뮤지컬#신데렐라#웃는아이창작뮤지컬
#어린이뮤지컬
""S.T.S 웃는아이 100%창작으로 만들어진"" 
어린이 뮤지컬 대작 ""신데렐라"" 
신데렐라 1부중 가장 인기 있는 곡~!!! 
네가지 골탕!!  세미 뮤직비디오를 보시죠^^
🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊
이번엔 효녀심청을 만들었던 엘트반 형님들이 아닌  
6세~8세 동생 친구들이 도전을 했습니다~!!
오디션을 거쳐 1년간의 트레이닝...준비기간...
이제 열심히 촬영을 하고 있는데요...
하루하루가 감동의 연속 입니다~! 
그 모든것을 우리 STS웃는아이 '키즈뮤지컬클래스1기'친구들이 해냅니다!!

#뮤지컬클래스 작품 
#뮤지컬끝판왕 💥💥💥👍
음원 발매 되었습니다. 
Apple Music@
https://music.apple.com/kr/album/smilekids-musical-my-name-is-cinderella/1671482756

Vibe @
https://music.apple.com/kr/album/smilekids-musical-my-name-is-cinderella/1671482756

Melon@
https://www.melon.com/album/detail.htm?albumId=11191458

Genie@
https://www.genie.co.kr/detail/albumInfo?axnm=83572367

Bugs@
https://music.bugs.co.kr/album/20548633?wl_ref=list_tr_07_search

Flo@
https://www.music-flo.com/search/all?keyword=%EC%9B%83%EB%8A%94%EC%95%84%EC%9D%B4%20%EC%8B%A0%EB%8D%B0%EB%A0%90%EB%9D%BC

🎉🎉
#유튜브
#웃는아이TV 에서
조회수 350만회부터  700만회가 넘는 조회수를 기록하고 웃는아이 뮤지컬!!👏👏
그 동안의  뮤지컬의 노하우로 
키즈뮤지컬의 역사를 만들어보겠습니다‼️💥💥

그 어디어서도 볼수없는 뮤지컬!! 
저희 웃는아이TV에서 계속  만나보실수 있습니다👏👏
영상은 
#STS엔터컴퍼니 에서 제작하고 있습니다
ㆍ
#키즈뮤지컬
#키즈댄스
#웃는아이더뮤지컬댄스학원
#웃는아이더설쌤댄스학원
#뮤지컬
#영어뮤지컬
#뮤지컬공연
#어린이뮤지컬
#어린이뮤지컬공연
#뮤지컬반
#공연반
#키즈공연
#행사공연전문
-------------------------------------------------------------------------------------------
국내 최고의 kids 발표회 의상 전문 회사 
 ""(주) 웃는아이""와 함께하는 ""웃는아이 더 설쌤 댄스학원 ""
여러분들에게도 배움의 문은  활짝 열려 있답니다^^ 
--------------------------------------------------------------------------------------
웃는아이 더 설쌤 (뮤지컬) 댄스 학원 (S.T.S웃는아이)
상담 대표 전화 H.P :  010-3300-7536 (월요일 휴무)
웃는아이 더 설쌤 댄스학원  광교점 
웃는아이 더 설쌤 뮤지컬 댄스학원 수원역점 

(수강, 공연, MD 문의 ) 
https://blog.naver.com/smilekidsd
(웃는아이 공연 시범단반 외 , 뮤지컬반, 영유아 일반반, 초등 저학년 일반반, 
초등 고학년 일반반, 초등 보이 일반반, 초등 뮤지컬댄스반 등, 누구도 배울 수 있답니다. )"
471,[웃는아이TV]뮤지컬'신데렐라'2부 넘버 '스페셜데이 ' (노래) 뮤비,2024-12-07 12:04:37.430618,425,,https://www.youtube.com/watch?v=sTzxeXm1eeA,567197,"#키즈뮤지컬#신데렐라#웃는아이창작뮤지컬
#어린이뮤지컬
""S.T.S 웃는아이 100%창작으로 만들어진"" 
어린이 뮤지컬 대작 ""신데렐라"" 
이중, 아주 신나고 특별한 !! '스페셜데이' 세미 뮤직비디오를 보시죠^^
🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊
이번엔 효녀심청을 만들었던 엘트반 형님들이 아닌  
6세~8세 동생 친구들이 도전을 했습니다~!!
오디션을 거쳐 1년간의 트레이닝...준비기간...
이제 열심히 촬영을 하고 있는데요...
하루하루가 감동의 연속 입니다~! 
그 모든것을 우리 STS웃는아이 '키즈뮤지컬클래스1기'친구들이 해냅니다!!

#뮤지컬클래스 작품 
#뮤지컬끝판왕 💥💥💥👍
음원 발매 되었습니다. 
Apple Music@
https://music.apple.com/kr/album/smilekids-musical-my-name-is-cinderella/1671482756

Vibe @
https://music.apple.com/kr/album/smilekids-musical-my-name-is-cinderella/1671482756

Melon@
https://www.melon.com/album/detail.htm?albumId=11191458

Genie@
https://www.genie.co.kr/detail/albumInfo?axnm=83572367

Bugs@
https://music.bugs.co.kr/album/20548633?wl_ref=list_tr_07_search

Flo@
https://www.music-flo.com/search/all?keyword=%EC%9B%83%EB%8A%94%EC%95%84%EC%9D%B4%20%EC%8B%A0%EB%8D%B0%EB%A0%90%EB%9D%BC

🎉🎉
#유튜브
#웃는아이TV 에서
조회수 350만회부터  700만회가 넘는 조회수를 기록하고 웃는아이 뮤지컬!!👏👏
그 동안의  뮤지컬의 노하우로 
키즈뮤지컬의 역사를 만들어보겠습니다‼️💥💥

그 어디어서도 볼수없는 뮤지컬!! 
저희 웃는아이TV에서 계속  만나보실수 있습니다👏👏
영상은 
#STS엔터컴퍼니 에서 제작하고 있습니다
ㆍ
#키즈뮤지컬
#키즈댄스
#웃는아이더뮤지컬댄스학원
#웃는아이더설쌤댄스학원
#뮤지컬
#영어뮤지컬
#뮤지컬공연
#어린이뮤지컬
#어린이뮤지컬공연
#뮤지컬반
#공연반
#키즈공연
#행사공연전문
-------------------------------------------------------------------------------------------
국내 최고의 kids 발표회 의상 전문 회사 
 ""(주) 웃는아이""와 함께하는 ""웃는아이 더 설쌤 댄스학원 ""
여러분들에게도 배움의 문은  활짝 열려 있답니다^^ 
--------------------------------------------------------------------------------------
웃는아이 더 설쌤 (뮤지컬) 댄스 학원 (S.T.S웃는아이)
상담 대표 전화 H.P :  010-3300-7536 (월요일 휴무)
웃는아이 더 설쌤 댄스학원  광교점 
웃는아이 더 설쌤 뮤지컬 댄스학원 수원역점 

(수강, 공연, MD 문의 ) 
https://blog.naver.com/smilekidsd
(웃는아이 공연 시범단반 외 , 뮤지컬반, 영유아 일반반, 초등 저학년 일반반, 
초등 고학년 일반반, 초등 보이 일반반, 초등 뮤지컬댄스반 등, 누구도 배울 수 있답니다. )"
